"STCODE","FORMAT","SITECODE","WATERYEAR","BEGIN_DATETIME","END_DATETIME","TOTAL_Q_SMPL","ESTCODE"
"HF004","1","GSWS10",2014,"2013-10-01 00:00:00","2013-10-01 16:40:00",0.114
"HF004","1","GSWS10",2014,"2013-10-01 16:40:00","2013-10-21 15:35:00",0.366
"HF004","1","GSWS10",2014,"2013-10-21 15:35:00","2013-11-12 10:50:00",1.079
"HF004","1","GSWS10",2014,"2013-11-12 10:50:00","2013-12-04 08:40:00",3.568
"HF004","1","GSWS10",2014,"2013-12-04 08:40:00","2013-12-23 08:00:00",1.109
"HF004","1","GSWS10",2014,"2013-12-23 08:00:00","2014-01-14 11:00:00",3.445
"HF004","1","GSWS10",2014,"2014-01-14 11:00:00","2014-02-04 18:00:00",2.433
"HF004","1","GSWS10",2014,"2014-02-04 18:00:00","2014-02-24 16:00:00",15.598
"HF004","1","GSWS10",2014,"2014-02-24 16:00:00","2014-03-18 10:00:00",9.931
"HF004","1","GSWS10",2014,"2014-03-18 10:00:00","2014-04-08 12:15:00",6.43
"HF004","1","GSWS10",2014,"2014-04-08 12:15:00","2014-04-29 16:40:00",3.881
"HF004","1","GSWS10",2014,"2014-04-29 16:40:00","2014-05-21 08:55:00",3.03
"HF004","1","GSWS10",2014,"2014-05-21 08:55:00","2014-06-10 11:50:00",0.469
